UserId,Email,Password,degree/major ID,event type ID
1,gmfkrlhp@hotmail.com,mmkyqGIJn1,2,2
2,tovcmdaq@yahoo.com,cXgU2Ha7O6,5,3
3,qgjcxwpf@yahoo.com,pq1D8yRwYz,3,4
4,tvkqznii@yahoo.com,iIe4hvj6uK,5,3
5,czkdimgq@outlook.com,XyyCYNdilF,2,2
6,pjnhengv@yahoo.com,0EtOeeSTCs,4,3
7,apwtekfc@yahoo.com,N5BTWfH5DN,2,4
8,tuafybuw@hotmail.com,uq3kGJLhjp,5,4
9,bnqmbizc@yahoo.com,CWE1VDIxhy,2,4
10,mthckiuc@outlook.com,cTwCEhQGjb,1,2
11,exkcriym@yahoo.com,jSb3rpeI18,4,4
12,nydtxsxo@gmail.com,UaKyXERtFv,2,2
13,aatzljlw@hotmail.com,MXUxK0WYMA,4,2
14,hyszndea@outlook.com,TE50e1eTTw,4,3
15,nqgovozp@hotmail.com,RCaZmC29ds,4,3
16,zybcwyjv@outlook.com,la91nkwzF8,4,2
17,hvarnzgr@gmail.com,f16Yy12MJs,5,1
18,igaazril@yahoo.com,YMKTwPLpxG,2,2
19,mkfsfdpl@yahoo.com,QDkOAZCz4N,2,4
20,dzvimtvr@yahoo.com,MwRyS9qwIV,4,1
