UserId,Email,Password,degree/major ID,event type ID
1,gznwgmom@outlook.com,UKRQT7hWHk,1,3
2,bovuzjzh@gmail.com,xtz8SKNNxj,1,1
3,vuvvgsqx@yahoo.com,rrIVM6OpfI,4,2
4,nrnesgit@hotmail.com,k0226KWxDa,2,2
5,teccufli@yahoo.com,aNjV1rtaGp,4,1
6,tudrwlbt@hotmail.com,Z0E2fJjPpu,2,4
7,apvxknus@hotmail.com,eqS6RKxOI0,2,2
8,prbcpzjv@hotmail.com,hvaNr8shZI,1,4
9,bvrqlceb@hotmail.com,fV90mWAH0R,2,1
10,asdubutk@gmail.com,qwlRU9vNG8,3,2
11,yqtboqoo@hotmail.com,p96zD7jLxa,5,4
12,oxfdpevd@outlook.com,AmwlFxjpU0,3,2
13,uxaqytfn@outlook.com,HSHi2IjcG4,3,3
14,lbylvuto@hotmail.com,GiBRaxtyyL,1,2
15,nfhhdotw@yahoo.com,DEcFuMHikU,1,4
16,vvewxfof@hotmail.com,kcux85qrYu,5,1
17,czfaftux@hotmail.com,geQW7CDhI3,1,2
18,zboehmha@hotmail.com,LjBSzJfY3O,1,1
19,rffhsjbi@gmail.com,DvVLhIhVbB,2,4
20,lxwkzaji@yahoo.com,pWpCjL3yUw,4,4
