userid,name,email,pwd,major_type_id,event_type_id
1,Mayank,ldwlbnag@outlook.com,HauUeAhiJn,2,4
2,Suvrat,sqdjeqjh@hotmail.com,HszIqRNpjL,2,3
3,Megha,fnzyycti@gmail.com,d8DD2cRdbk,5,3
4,Aishwarya,lbwcoiul@gmail.com,jLrYor7CId,4,3
5,Anoushka,qoksfzub@yahoo.com,EwCEYU4EPy,5,3
6,Chirag,ywgpmrkh@yahoo.com,z09emdx0JD,4,3
7,Nikita,aynfonjx@yahoo.com,JU2R8bN06B,3,2
8,Raj,rlefntbb@gmail.com,t8iCStRF8Z,2,4
9,Yash,fjosqskk@gmail.com,aLZMPIssgG,3,4
10,Abhishek,ihwfvntt@gmail.com,HuxPdJaDMW,5,1
11,Chandler,wupduaht@hotmail.com,LdTMaoELOu,5,2
