EventID,Event name,Event description,EventTypeID,LocationTypeID,startdate,enddate,eventduration,eventCapacity,MajorTypeID
1,Conference,Meet and network with like-minded professionals,1,2,2023-03-13 12:35:30,2023-03-13 17:35:30,5.0,20,4
2,Conference,Learn the latest technology trends from industry experts,4,1,2023-03-27 12:35:30,2023-03-27 13:35:30,1.0,61,1
3,Conference,Meet and network with like-minded professionals,1,3,2023-03-15 12:35:30,2023-03-15 16:35:30,4.0,93,2
4,Conference,Meet and network with like-minded professionals,2,2,2023-03-22 12:35:30,2023-03-22 18:35:30,6.0,11,3
5,Conference,Discover new ideas and strategies for success,4,2,2023-03-08 12:35:30,2023-03-08 13:35:30,1.0,61,3
6,Networking Event,Get inspired and motivated to achieve your goals,1,3,2023-03-13 12:35:30,2023-03-13 14:35:30,2.0,16,1
7,Conference,Meet and network with like-minded professionals,2,2,2023-02-26 12:35:30,2023-02-26 17:35:30,5.0,94,4
8,Conference,Discover new ideas and strategies for success,1,1,2023-03-22 12:35:30,2023-03-22 21:35:30,9.0,41,4
9,Workshop,Meet and network with like-minded professionals,1,3,2023-03-09 12:35:30,2023-03-09 16:35:30,4.0,44,3
10,Networking Event,Improve your skills and advance your career,4,1,2023-03-09 12:35:30,2023-03-09 20:35:30,8.0,69,4
