EventID,Event name,Event description,EventTypeID,LocationTypeID,startdate,enddate,eventduration,eventCapacity,MajorTypeID
1,Seminar,Improve your skills and advance your career,2,1,2023-03-08 12:39:26,2023-03-08 17:39:26,5.0,24,1
2,Seminar,Learn the latest technology trends from industry experts,1,3,2023-03-01 12:39:26,2023-03-01 21:39:26,9.0,100,3
3,Networking Event,Discover new ideas and strategies for success,2,2,2023-03-14 12:39:26,2023-03-14 21:39:26,9.0,56,4
4,Hackathon,Learn the latest technology trends from industry experts,2,2,2023-03-19 12:39:26,2023-03-19 19:39:26,7.0,24,5
5,Conference,Learn the latest technology trends from industry experts,1,1,2023-03-17 12:39:26,2023-03-17 22:39:26,10.0,47,5
6,Seminar,Learn the latest technology trends from industry experts,1,1,2023-03-17 12:39:26,2023-03-17 21:39:26,9.0,28,4
7,Networking Event,Meet and network with like-minded professionals,4,3,2023-03-23 12:39:26,2023-03-23 19:39:26,7.0,98,2
8,Seminar,Get inspired and motivated to achieve your goals,3,3,2023-03-25 12:39:26,2023-03-25 17:39:26,5.0,18,4
9,Hackathon,Improve your skills and advance your career,4,3,2023-03-23 12:39:26,2023-03-23 17:39:26,5.0,16,5
10,Hackathon,Improve your skills and advance your career,3,1,2023-03-13 12:39:26,2023-03-13 20:39:26,8.0,91,1
