EventID,Event name,Event description,EventTypeID,LocationTypeID,startdate,enddate,eventduration,eventCapacity,MajorTypeID
1,Workshop,Improve your skills and advance your career,3,2,2023-03-24 12:37:56,2023-03-24 19:37:56,7.0,41,2
2,Networking Event,Meet and network with like-minded professionals,4,3,2023-03-16 12:37:56,2023-03-16 18:37:56,6.0,65,4
3,Networking Event,Discover new ideas and strategies for success,4,1,2023-02-28 12:37:56,2023-02-28 19:37:56,7.0,66,5
4,Workshop,Meet and network with like-minded professionals,3,1,2023-03-19 12:37:56,2023-03-19 22:37:56,10.0,71,4
5,Networking Event,Meet and network with like-minded professionals,4,2,2023-03-21 12:37:56,2023-03-21 18:37:56,6.0,91,3
6,Workshop,Discover new ideas and strategies for success,2,2,2023-03-20 12:37:56,2023-03-20 20:37:56,8.0,49,5
7,Workshop,Improve your skills and advance your career,3,1,2023-03-24 12:37:56,2023-03-24 19:37:56,7.0,28,5
8,Seminar,Get inspired and motivated to achieve your goals,4,3,2023-03-22 12:37:56,2023-03-22 19:37:56,7.0,11,4
9,Workshop,Get inspired and motivated to achieve your goals,3,1,2023-03-02 12:37:56,2023-03-02 21:37:56,9.0,68,3
10,Seminar,Learn the latest technology trends from industry experts,4,2,2023-03-08 12:37:56,2023-03-08 15:37:56,3.0,97,1
